ImageId,EncodedPixels
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,35057 4 35310 11 35564 16 35819 18 36075 19 36330 21 36586 22 36841 23 37097 23 37353 24 37609 24 37865 24 38121 24 38377 24 38633 24 38889 24 39145 24 39401 24 39657 24 39913 23 40169 23 40426 22 40682 20 40939 18 41195 17 41452 16 41710 13 41967 11 42225 8 42484 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,15605 4 15859 9 16113 14 16369 15 16624 17 16879 18 17135 18 17390 19 17646 19 17902 19 18158 19 18414 19 18670 19 18926 19 19182 19 19439 18 19696 17 19953 16 20210 15 20467 14 20724 12 20981 9
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,57848 4 58102 10 58357 12 58613 12 58868 13 59123 14 59378 15 59634 15 59889 16 60145 16 60401 16 60657 16 60913 16 61169 16 61426 15 61682 15 61938 15 62194 15 62450 15 62706 15 62962 15 63218 15 63475 14 63731 14 63987 14 64244 13 64501 11 64760 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,6397 3 6652 5 6907 6 7163 6 7419 6 7675 6 7931 6 8187 6 8443 6 8700 5 8957 4 9214 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51977 6 52230 10 52485 12 52739 15 52995 16 53250 17 53506 18 53762 18 54018 18 54274 18 54530 18 54785 19 55041 19 55297 18 55553 18 55809 16 56065 16 56089 2 56321 15 56344 8 56577 15 56598 11 56833 16 56853 14 57089 16 57108 17 57345 16 57363 30 57601 50 57857 52 58113 52 58369 53 58625 53 58881 54 59137 55 59393 55 59649 56 59905 56 60161 56 60417 56 60673 56 60930 55 61187 54 61447 1 61453 23 61477 20 61710 21 61733 19 61966 21 61990 18 62221 22 62246 18 62473 26 62501 19 62728 27 62757 18 62983 26 63013 18 63239 16 63260 3 63269 19 63494 18 63525 20 63750 18 63782 19 64005 20 64038 20 64261 20 64294 20 64516 22 64549 21 64772 23 64805 21 65028 22 65061 21 65285 20 65319 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41514 7 41768 13 42022 16 42252 11 42277 18 42506 19 42532 19 42761 22 42785 22 43015 49 43271 49 43526 50 43781 51 44037 27 44066 22 44293 27 44323 20 44548 28 44580 19 44804 28 44836 19 45060 29 45093 17 45315 30 45349 16 45571 31 45607 13 45827 31 45865 10 46083 32 46339 32 46595 32 46852 31 47108 31 47365 30 47621 31 47877 32 47925 6 48134 31 48178 13 48390 32 48433 15 48647 32 48688 17 48905 30 48943 19 49162 29 49198 21 49420 27 49454 21 49683 21 49709 22 49939 21 49965 23 50196 21 50220 24 50452 21 50475 25 50708 48 50964 47 51220 47 51477 46 51733 19 51754 25 51989 18 52011 24 52246 16 52267 25 52502 14 52524 25 52759 11 52781 25 53017 5 53037 26 53294 26 53551 25 53810 23 54074 16 54330 17 54586 17 54842 18 55098 19 55354 19 55610 20 55866 20 56122 20 56377 22 56633 22 56889 22 57145 22 57401 22 57657 22 57914 19 57937 3 58170 19 58191 8 58426 30 58683 30 58939 31 59196 31 59452 31 59709 30 59967 28 60225 26 60481 26 60737 26 60993 26 61250 25 61506 24 61763 22 62019 22 62276 20 62533 16 62790 13 63048 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20497 12 20752 16 21006 20 21261 22 21517 22 21773 23 22029 24 22284 25 22540 25 22796 26 23052 26 23308 26 23564 26 23820 26 24076 26 24332 26 24588 26 24844 26 25101 25 25357 24 25614 23 25870 24 26128 24 26385 24 26643 23 26901 22 27157 23 27413 24 27668 26 27924 26 28180 27 28436 27 28692 27 28948 27 29204 27 29460 27 29717 26 29973 26 30229 25 30485 25 30741 24 30997 24 31253 23 31509 22 31765 22 32022 19 32280 16 32538 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42320 1 42575 4 42831 4 43088 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42071 10 42326 15 42581 17 42837 18 43094 18 43350 18 43606 19 43863 19 44119 19 44375 20 44631 21 44887 21 45143 21 45399 21 45655 22 45911 23 46167 25 46424 27 46680 28 46936 29 47193 28 47449 29 47705 14 47721 13 47961 14 47977 14 48218 29 48474 29 48730 29 48987 28 49243 28 49500 26 49756 25 50012 24 50268 24 50524 24 50780 24 51037 23 51293 23 51549 22 51806 21 52062 20 52318 19 52575 15 52832 11 53089 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64599 3 64853 6 65109 7 65366 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22113 6 22366 14 22621 16 22876 18 23131 20 23386 22 23642 23 23897 24 24153 25 24409 25 24665 26 24920 27 25177 26 25433 26 25689 26 25945 26 26201 27 26457 26 26714 25 26970 25 27226 25 27482 24 27739 22 27996 21 28253 19 28511 16 28769 13 29026 10 29285 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56167 8 56421 14 56676 17 56930 20 57185 22 57440 23 57695 24 57951 25 58207 25 58463 26 58720 25 58976 25 59233 24 59489 24 59745 24 60001 24 60257 24 60513 23 60769 23 61025 22 61282 21 61539 19 61797 16 62056 11 62316 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33132 7 33385 15 33640 18 33895 20 34150 22 34405 24 34661 24 34917 25 35173 25 35428 26 35684 27 35940 27 36197 26 36453 26 36709 26 36965 26 37221 26 37477 26 37734 24 37990 23 38247 21 38504 20 38761 18 39019 13 39277 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57744 6 57998 13 58254 14 58509 16 58765 17 59020 19 59276 19 59532 19 59788 19 60043 20 60299 21 60555 20 60811 20 61068 19 61324 19 61580 19 61835 20 62084 26 62339 26 62594 26 62849 26 63105 22 63360 20 63616 20 63872 20 64127 21 64383 21 64639 21 64895 21 65151 21 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45451 1 45701 11 45956 15 46211 19 46467 21 46722 28 46978 29 47234 30 47490 31 47746 32 48001 33 48257 34 48513 34 48769 35 49025 36 49281 36 49537 36 49794 36 50050 36 50307 35 50564 35 50821 34 51080 31 51338 29 51597 26 51854 25 52111 23 52368 22 52625 21 52885 16 53143 13 53401 8 53661 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20110 5 20362 12 20617 14 20872 17 21127 19 21382 21 21638 22 21894 23 22149 25 22405 26 22661 26 22917 26 23173 26 23429 26 23685 26 23941 26 24197 27 24452 28 24707 29 24963 28 25218 29 25474 28 25730 27 25987 25 26243 24 26499 23 26756 20 27013 18 27270 9 27281 2 27528 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37773 19 38027 26 38282 29 38537 31 38792 33 38833 8 39047 34 39086 15 39303 35 39341 16 39558 36 39597 17 39814 36 39851 20 40070 57 40326 58 40582 58 40838 59 41095 58 41351 58 41607 58 41863 58 42120 56 42376 56 42633 54 42889 54 43146 53 43220 10 43403 51 43473 14 43660 50 43713 30 43917 24 43948 51 44176 17 44206 11 44223 32 44434 13 44479 32 44735 32 44991 32 45247 32 45503 32 45758 33 46014 33 46270 33 46526 32 46782 18 46802 12 47038 18 47058 11 47294 18 47315 9 47551 17 47572 5 47807 17 48063 17 48319 17 48575 16 48832 15 49089 14 49347 11 49604 10 49862 8 50120 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30368 9 30623 13 30878 15 31133 17 31388 19 31644 20 31900 21 32156 22 32412 23 32667 25 32923 25 33179 26 33435 26 33692 26 33948 26 34204 26 34461 25 34717 24 34973 22 35230 20 35486 19 35743 18 36001 14 36258 12 36517 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54183 6 54437 11 54692 12 54948 13 55203 15 55459 15 55715 16 55970 17 56226 17 56482 17 56738 17 56994 18 57250 18 57507 17 57763 16 58020 16 58277 15 58533 15 58789 17 59045 18 59301 18 59557 18 59813 18 60069 19 60325 19 60581 19 60837 19 61093 19 61350 18 61606 18 61862 18 62120 16 62377 15 62633 14 62891 12 63149 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47838 1 48093 5 48348 8 48603 10 48821 9 48858 12 49076 11 49114 13 49331 13 49370 13 49587 13 49626 14 49842 14 49882 15 50098 15 50138 15 50355 14 50385 24 50610 16 50636 29 50866 18 50890 32 51122 19 51144 34 51377 21 51399 34 51633 20 51654 35 51889 19 51911 34 52146 17 52168 7 52184 17 52402 16 52444 13 52659 15 52701 12 52916 15 52965 4 53173 15 53222 3 53430 19 53686 20 53944 19 54201 19 54458 18 54716 16 54972 16 55228 17 55483 18 55739 19 55995 19 56040 1 56251 20 56277 1 56295 3 56507 29 56550 4 56763 30 56805 5 57019 31 57061 4 57275 36 57313 8 57530 47 57786 46 58043 44 58299 27 58329 13 58555 27 58586 11 58812 26 58844 7 59070 23 59327 22 59585 19 59842 18 60100 16 60358 14 60616 11 60874 8 60885 1 61138 9 61391 15 61644 20 61899 22 62154 24 62409 26 62665 26 62922 26 63178 26 63434 26 63690 26 63946 26 64203 25 64460 24 64716 23 64973 22 65229 22 65488 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23740 5 23993 11 24248 15 24503 16 24758 18 25013 20 25268 22 25523 23 25779 23 26035 24 26291 24 26547 24 26803 24 27060 24 27316 25 27572 27 27828 29 28085 31 28342 33 28598 34 28855 34 29113 33 29371 32 29634 25 29891 24 30147 25 30403 25 30659 25 30915 25 31171 25 31427 25 31684 24 31940 24 32196 23 32452 23 32709 22 32965 21 33221 20 33478 17 33735 15 33992 13 34249 11 34506 8 34765 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 4 64183 9 64438 12 64693 16 64949 17 65205 17 65462 15
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33522 12 33777 15 34033 15 34288 17 34544 17 34799 18 35053 20 35309 20 35526 2 35564 21 35782 4 35821 20 36037 13 36077 20 36293 15 36333 20 36549 17 36590 19 36804 19 36834 2 36846 19 37059 34 37102 19 37315 36 37358 19 37570 39 37614 19 37825 41 37871 17 38081 42 38127 17 38337 44 38383 6 38392 7 38593 46 38849 46 39105 46 39362 45 39620 18 39642 20 39877 16 39898 20 40133 15 40154 20 40390 14 40410 19 40647 12 40666 19 40903 12 40923 18 41161 7 41179 18 41436 17 41693 15 41950 15 42207 16 42465 16 42729 9 42985 10 43240 12 43495 13 43751 13 44006 14 44261 15 44517 15 44773 15 45029 16 45285 16 45541 16 45798 16 46053 17 46309 11 46564 5 46820 4 47075 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16330 9 16584 14 16839 16 17094 18 17349 20 17605 21 17860 22 18115 24 18371 24 18627 24 18883 24 19139 24 19395 24 19651 24 19907 24 20163 24 20419 24 20676 22 20932 21 21189 20 21445 19 21703 17 21960 15 22219 10 22478 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1261 18 1516 20 1770 22 2025 24 2281 24 2537 24 2793 24 3038 2 3051 22 3293 9 3308 21 3528 11 3547 11 3565 20 3783 15 3801 14 3822 19 4038 34 4078 19 4294 34 4334 19 4550 35 4589 20 4805 36 4843 22 5061 36 5099 22 5317 37 5355 22 5573 37 5611 22 5829 60 6085 60 6342 59 6598 58 6854 58 7110 44 7157 10 7366 40 7622 36 7878 33 8135 30 8391 28 8648 23 8905 16 9161 14 9418 12 9677 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21732 6 21987 8 22242 10 22497 12 22753 12 23009 12 23265 12 23521 12 23777 12 24033 12 24289 12 24546 10 24803 7 25062 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11249 4 11502 10 11757 12 12011 16 12266 19 12520 22 12775 25 13031 26 13286 27 13542 27 13798 27 14054 27 14310 27 14566 27 14823 26 15079 26 15335 26 15591 26 15847 26 16104 25 16360 25 16616 25 16873 24 17129 24 17386 23 17642 23 17899 22 18155 22 18413 20 18670 19 18927 18 19184 17 19441 16 19699 13 19958 10 20218 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,50415 3 50669 7 50924 14 51180 16 51436 17 51693 17 51950 17 52209 14 52469 10 52728 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54000 3 54256 4 54511 5 54767 5 55023 5 55279 5 55535 5 55791 5 56047 6 56303 6 56559 6 56816 6 57072 7 57329 6 57585 7 57842 13 58099 12 58356 11 58613 9 58870 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59383 2 59637 9 59892 12 60147 13 60403 13 60658 14 60914 14 61170 14 61425 15 61681 15 61936 16 62192 12 62205 2 62447 17 62704 16 62960 16 63216 16 63473 15 63729 15 63985 15 64242 10 64253 2 64498 14 64754 14 65011 14 65267 13 65526 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43514 5 43769 7 44025 8 44283 6 44540 5 44797 4 45053 3 45310 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6755 5 7272 8 7790 9 8309 9 8829 8 9348 8 9867 9 10386 9 10904 10 11423 11 11944 9 12464 6 12983 8 13500 11 14018 12 14538 12 15058 10 15580 7 16102 3 16621 5 17139 8 17657 10 18176 10 18695 11 19215 10 19734 10 20254 9 20773 9 21293 8 21814 5 22334 4 22854 2 23374 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,50352 3 50868 9 51387 11 51906 11 52424 13 52943 13 53462 14 53981 16 54500 17 55019 18 55538 19 56057 19 56576 19 57095 19 57614 19 58134 18 58653 18 59173 17 59693 15 60212 16 60732 15 61251 14 61770 15 62289 14 62808 14 63327 13 63847 12 64366 12 64886 11 65406 9 65927 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,54548 9 55064 14 55582 15 56100 17 56617 19 57135 20 57654 20 58174 20 58693 20 59212 20 59729 22 60247 23 60765 24 61284 24 61804 23 62323 24 62841 25 63360 26 63879 27 64398 27 64917 28 65436 28 65955 28 66474 27 66994 26 67514 25 68033 25 68553 25 69075 22 69599 17 70120 14 70640 12 71159 9 71677 7 72194 8 72712 9 73196 11 73229 11 73713 14 73748 11 74232 14 74266 11 74751 14 74784 12 75270 14 75300 14 75789 14 75816 16 76307 15 76333 18 76826 15 76852 18 77345 15 77370 20 77864 15 77889 20 78383 15 78408 20 78902 15 78926 21 79420 16 79444 22 79939 17 79962 23 80458 17 80479 25 80977 18 80996 27 81496 46 82015 46 82534 45 83053 21 83077 20 83574 15 83602 9
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,23 9 540 12 1059 13 1578 14 2097 14 2616 15 3135 16 3654 17 4173 18 4692 19 5212 19 5732 18 6252 17 6772 17 7292 16 7812 15 8332 14 8851 14 9370 14 9889 14 10409 14 10928 15 11448 15 11967 15 12488 14 13008 13 13527 13 14047 12 14566 12 15085 12 15604 12 16123 12 16642 13 17162 12 17681 12 18201 10 18720 10 19240 8 19760 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,68 14 585 17 1104 17 1624 17 2144 16 2665 14 3184 15 3703 15 4222 16 4742 15 5261 15 5780 15 6299 15 6818 15 7338 14 7856 16 8375 15 8893 16 9412 16 9931 16 10449 17 10966 18 11484 19 12003 19 12522 18 13040 19 13558 19 14076 20 14594 21 15113 20 15632 20 16152 18 16672 15 17193 10
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,36438 1 36952 6 37470 9 37988 11 38506 13 39024 14 39544 14 40063 14 40582 14 41102 13 41620 13 42140 12 42658 13 43175 14 43691 17 44207 20 44725 21 45244 22 45763 22 46282 22 46802 22 47322 21 47841 21 48359 24 48877 27 49396 28 49917 27 50437 27 50956 29 51475 30 51994 31 52513 31 53033 30 53553 29 54073 28 54592 28 55112 26 55632 25 56152 25 56673 23 57192 22 57711 21 58230 21 58750 20 59270 19 59791 16 60312 14 60832 12 61354 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,4803 1 5318 9 5836 12 6354 13 6872 15 7390 16 7909 16 8429 15 8948 15 9468 15 9987 15 10505 16 11024 16 11542 18 12060 19 12573 24 13090 25 13608 26 14127 26 14646 26 15163 28 15681 28 16200 28 16719 28 17238 28 17757 28 18276 28 18795 28 19314 28 19833 28 20352 28 20871 28 21390 28 21909 27 22428 28 22947 28 23466 28 23985 28 24504 28 25023 27 25542 26 26061 23 26580 20 27099 18 27618 17 28137 16 28656 16 29175 15 29693 16 30212 15 30731 14 31250 13 31770 11 32292 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,30241 8 30759 10 31278 11 31797 12 32316 13 32835 13 33355 13 33874 15 34393 16 34912 16 35431 17 35950 18 36469 19 36989 19 37508 20 38027 21 38538 30 39055 33 39572 15 39594 13 40091 14 40113 13 40610 13 40633 13 41130 11 41152 13 41649 9 41671 12 42169 8 42190 13 42687 9 42709 13 43207 8 43228 14 43727 7 43747 15 43768 8 44246 6 44266 15 44285 11 44766 6 44783 31 45302 31 45820 31 46339 31 46861 28 47385 7 47395 12 47915 12 48435 13 48955 13 49475 12 49994 12 50513 12 51032 13 51553 11 52073 11 52594 9 53113 10 53631 12 54150 12 54667 14 55187 13 55706 13 56197 5 56225 13 56716 6 56745 12 57233 8 57263 13 57752 10 57781 14 58271 14 58299 15 58790 16 58818 14 59309 16 59338 12 59828 16 59857 11 60347 17 60375 11 60866 18 60893 12 61385 40 61904 40 62423 39 62942 38 63461 38 63980 38 64499 39 65019 38 65539 37 66059 36 66579 20 66602 13 67098 20 67121 13 67618 20 67640 13 68139 34 68660 32 69183 29 69708 23 70228 23 70747 23 71266 22 71786 21 72305 21 72824 20 73345 18 73866 14
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,136 25 654 27 1173 28 1693 27 2212 27 2731 27 3250 28 3768 29 4288 28 4810 25 5333 21 5854 19 6374 17 6895 15 7415 14 7935 13 8454 12 8973 11 9494 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,54121 1 54640 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,46385 7 46903 10 47421 12 47940 12 48460 11 48979 12 49499 11 50017 13 50537 12 51057 12 51576 12 52096 12 52614 13 53133 14 53652 15 54173 14 54692 15 55212 15 55730 16 56249 17 56768 17 57287 17 57806 17 58325 17 58844 17 59363 18 59882 17 60400 18 60919 18 61438 18 61956 19 62475 19 62994 19 63513 19 64032 18 64551 19 65070 19 65589 18 66108 18 66628 17 67147 18 67665 19 68184 18 68703 18 69222 18 69741 17 70260 17 70779 17 71298 17 71817 16 72337 14 72858 10 73380 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,1772 4 2283 20 2801 21 3320 22 3840 21 4360 20 4879 19 5396 23 5914 27 6432 30 6951 30 7470 31 7989 30 8508 30 9026 32 9545 32 10063 34 10582 34 11101 35 11619 36 12138 37 12657 38 13177 38 13697 38 14216 38 14736 38 15255 38 15311 3 15774 38 15825 11 16293 38 16343 14 16812 39 16861 16 17332 38 17379 18 17852 38 17898 19 18372 37 18417 19 18892 37 18936 20 19411 37 19456 19 19930 38 19974 20 20450 37 20493 20 20971 35 21012 21 21491 35 21530 22 22010 38 22049 22 22530 60 23050 59 23570 58 24090 57 24610 57 25130 55 25651 53 26172 51 26696 46 27217 44 27737 43 28256 43 28775 43 29294 43 29813 43 30332 43 30851 43 31370 42 31889 42 32408 42 32926 43 33445 43 33964 42 34483 42 35001 43 35520 43 36039 42 36557 42 37076 42 37593 43 38111 44 38630 42 39148 42 39667 41 40186 41 40705 40 41224 39 41742 39 42260 40 42778 40 43297 40 43816 38 44335 36 44854 25 45372 24 45892 22 46411 21 46930 20 47450 16 47970 13
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,81703 9 82219 16 82737 20 83255 21 83775 20
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,238 12 756 12 1277 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,41278 4 41795 10 42312 14 42831 17 42854 8 43349 36 43868 37 44386 39 44905 39 45424 41 45942 43 46461 44 46980 44 47499 45 48017 44 48536 44 48586 10 49055 44 49103 15 49574 25 49604 11 49622 17 50093 23 50125 9 50141 17 50612 21 50643 10 50660 18 51131 18 51162 10 51178 20 51650 17 51680 37 52169 14 52198 38 52688 15 52718 14 52735 21 53206 15 53237 9 53255 20 53724 16 53757 5 53773 21 54242 18 54275 8 54292 21 54761 18 54796 36 55279 21 55315 35 55798 21 55834 35 56317 21 56352 36 56835 22 56869 38 57354 21 57387 37 57873 20 57905 37 58392 19 58423 37 58911 19 58942 36 59430 18 59460 36 59950 18 59979 35 60469 18 60498 35 60988 18 61017 34 61507 18 61536 34 62026 17 62055 33 62545 18 62575 40 63064 18 63094 44 63584 17 63614 45 64104 17 64133 46 64624 16 64653 45 65144 15 65172 46 65664 15 65692 45 66185 15 66211 45 66705 71 67225 70 67746 69 68268 66 68790 18 68816 36 69337 34 69856 33 70375 33 70893 34 71411 34 71930 34 72448 34 72966 33 73485 31 74003 28 74522 24 75039 23 75557 23 76076 23 76595 23 77113 24 77632 24 78151 23 78671 21 79190 21 79710 19 80231 16 80752 13 81275 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,4942 11 5459 15 5978 17 6496 20 7015 21 7534 23 8053 23 8572 23 9090 24 9609 23 10128 22 10647 21 11167 18 11687 14 12210 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,77604 3 78120 9 78638 11 79157 12 79676 12 80195 12 80714 13 81233 13 81752 12 82272 11 82794 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,320 17 349 19 839 18 866 23 1359 17 1384 24 1879 17 1902 25 2398 21 2420 25 2919 44 3438 43 3958 41 4478 38 4997 36 5518 33 6037 30 6556 19 7075 18 7592 19 8103 27 8621 28 9139 28 9658 28 10176 28 10695 28 11214 28 11732 30 12251 30 12770 30 13289 31 13808 31 14326 32 14846 32 15364 34 15883 35 16401 40 16917 44 17434 35 17950 47 18468 49 18986 51 19504 53 20023 53 20542 53 21060 54 21579 27 21615 18 22097 27 22134 19 22616 26 22653 19 23135 25 23172 19 23654 24 23690 20 24173 23 24209 21 24691 23 24728 21 25210 23 25246 22 25730 22 25765 22 26249 22 26284 22 26769 21 26803 23 27288 21 27322 23 27807 21 27841 23 28326 21 28359 24 28844 23 28878 24 29363 23 29397 24 29882 23 29916 24 30401 23 30434 25 30920 23 30953 24 31438 24 31471 24 31956 24 31989 24 32474 24 32508 24 32992 24 33026 24 33511 23 33545 24 34029 23 34063 24 34547 21 34582 24 35065 21 35101 24 35584 19 35620 24 36103 18 36140 24 36622 17 36660 23 37141 17 37181 21 37661 13 37701 20 38181 10 38220 19 38703 3 38740 18 39259 17 39778 17 40297 16 40816 16 41336 15 41855 15 42375 14 42895 12 43416 9 43938 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,821 12 1339 13 1857 14 2376 15 2896 14 3416 12 3939 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,82844 1 83359 11 83879 10
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80268 4 80783 11 81301 13 81820 13 82339 13 82856 15 83373 16 83892 15
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,390 29 907 50 1426 51 1945 52 2464 52 2982 52 3501 51 4020 50 4539 49 5060 46 5579 42 6100 36 6622 32 7144 29 7665 27 8186 24 8705 25 9225 25 9744 25 10261 28 10780 27 11299 28 11817 31 12334 35 12851 38 13369 40 13886 42 14404 44 14923 44 15440 46 15958 47 16476 48 16993 50 17512 50 18030 50 18549 50 19067 51 19586 51 20104 52 20623 52 21141 53 21659 54 22177 56 22695 57 23213 58 23732 58 24251 59 24769 60 25289 59 25807 60 26326 60 26845 36 26884 22 27363 33 27404 21 27883 31 27924 20 28402 29 28443 20 28922 26 28962 20 29002 12 29442 24 29481 20 29518 18 29961 22 30000 21 30032 27 30482 19 30520 21 30549 31 31004 15 31039 61 31526 9 31558 62 32050 2 32078 63 32566 6 32597 65 33084 8 33117 27 33148 34 33601 11 33637 24 33667 35 34118 14 34157 22 34185 37 34636 15 34677 21 34702 40 35155 15 35196 20 35221 42 35673 15 35716 19 35739 44 36191 15 36236 19 36257 46 36709 16 36755 68 37227 17 37275 66 37746 17 37794 63 38265 17 38314 59 38784 16 38833 58 39304 15 39353 56 39822 16 39873 54 40341 16 40394 52 40860 16 40914 51 41379 16 41435 48 41898 16 41955 46 42417 16 42475 43 42936 15 42995 41 43455 15 43515 39 43974 15 44034 38 44493 15 44554 36 45012 14 45073 34 45531 13 45592 35 46050 12 46110 37 46570 11 46629 38 47090 7 47148 38 47609 5 47668 37 48126 7 48187 37 48643 10 48707 12 48727 14 49160 12 49249 8 49679 13 50197 14 50714 16 51232 17 51751 16 52269 17 52788 16 53307 16 53826 15 54343 16 54861 17 55380 17 55899 17 56418 17 56937 17 57456 17 57974 17 58492 19 59011 19 59530 18 60049 18 60567 19 61086 19 61604 20 62123 18 62642 18 63160 18 63677 18 64195 18 64714 19 65233 20 65751 21 66270 21 66788 21 67306 21 67824 21 68343 18 68862 16 69380 15 69899 13 70418 12 70938 9
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,58009 1 58525 8 59043 12 59561 14 60081 11 60601 8 61119 7 61637 9 62155 12 62674 12 63192 13 63711 14 64229 15 64748 15 65267 15 65785 15 66304 15 66822 15 67339 15 67857 15 68375 16 68894 15 69414 12 69934 10 70454 9 70973 9 71491 11 72009 12 72530 10 73050 8 73569 8 74088 8 74605 10 75123 11 75642 12 76160 13 76679 13 77198 13 77717 12 78236 12 78754 13 79274 12 79793 12 80311 13 80829 14 81347 14 81866 13 82387 10
